colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_spearman,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg10,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_ndcg10_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_final_results,test_metrics_ensemble_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg10,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg10,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg10,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,0,0.0960091733543922,5,6,24,207,283,"(20, 30)",0.8,0.25751473124992535,0.18928571428571428,0.7836189732796609,0.6892857142857142,0.5,0.5,0.48857459324093366,0.48857459324093366,0.532686325717426,0.5339091794652653,0.5368327659100536,0.46437685999867345,0.03222232684493065,0.48856338682411493,0.4643768342304213,3.1333333333333333,6.866666793823242,4.449719092257398,8.988882064819336,0.457174638487208,3.1333333333333333,6.866666793823242,4.449719092257398,8.988882064819336,0.7244444444444444,0.46073414905450494,0.5,0.5,0.48857459324093366,0.48857459324093366,0.532686325717426,0.5326676880858473,0.5362305906061045,0.46437685999867345,0.7333333333333333,0.44471635150166855,0.16666666666666666,0.16666666666666666,0.2089210877272453,0.2089210877272453,0.3900655864888767,0.4114098665354122,0.41140866030662193,0.04166423104576856,0.736111111111111,0.646718576195773,0.07142857142857142,0.2,0.05139534647930671,0.05139534647930671,0.05704448895120833,0.17989573678693135,0.18221505577021768,0.0072603807417201014,0.8258928571428572,0.300111234705228,0.46073414905450494
0.7,1,0.08231722539726019,5,4,26,206,220,"(20, 30)",0.8,0.26039942431124874,0.2714285714285714,0.7504940786340119,0.6392857142857141,0.5,0.5,0.4822876584784091,0.4822876584784091,0.48253631050159385,0.5251512057362548,0.5287595312331401,0.46449490234372454,0.03222232684493065,0.48227559631503797,0.46449490234372454,3.1333333333333333,7.066666603088379,4.449719092257398,8.876936912536621,0.4874304783092325,3.1333333333333333,7.066666603088379,4.449719092257398,8.876936912536621,0.7723214285714285,0.47408231368186876,0.5,0.5,0.48192483915549744,0.48192483915549744,0.48217358647940955,0.5247885095371659,0.5283968366292694,0.46449490234372454,0.7767857142857142,0.46607341490545046,0.2,0.2,0.21633419895461262,0.21633419895461262,0.23823151455804314,0.39724500159740245,0.3972441202528996,0.04166423104576856,0.7822222222222223,0.611123470522803,0.07142857142857142,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17975039715984434,0.18214810989505317,0.00711064040423231,0.8169642857142856,0.32057842046718577,0.47408231368186876
0.7,2,0.07195175426706762,5,4,20,220,238,"(20, 30)",0.8,0.24599219504425307,0.2321428571428571,0.7505337657243399,0.6857142857142856,0.5,0.5,0.4827593861412876,0.4827593861412876,0.5279538116516593,0.5282479445431729,0.5318108402090851,0.4643519436832566,0.03222232684493065,0.48274395440424905,0.46433662668392073,3.1333333333333333,7.199999809265137,4.449719092257398,9.066421508789062,0.4451612903225806,3.1333333333333333,7.199999809265137,4.449719092257398,9.066421508789062,0.78125,0.4513904338153503,0.5,0.5,0.4827593861412876,0.4827593861412876,0.5279538116516593,0.5282479445431729,0.5317732079361592,0.4643519436832566,0.7857142857142857,0.44293659621801995,0.14285714285714285,0.14285714285714285,0.14890656577791656,0.14890656577791656,0.19279785128044435,0.213092287683609,0.21309167820661062,0.04029517653159447,0.832535885167464,0.5243604004449388,0.06666666666666667,0.2,0.05289725326593785,0.05289725326593785,0.058546001236223486,0.1794621404592409,0.1818598544622665,0.00711064040423231,0.8125,0.32413793103448274,0.4513904338153503
0.7,3,0.07162220616172095,3,5,26,177,273,"(20, 30)",0.8,0.27932034467411837,0.2714285714285714,0.7524991469189859,0.7071428571428571,0.5,0.5,0.5321186612648668,0.5321186612648668,0.5323334651795202,0.5323143281906039,0.5358817099732038,0.4730771425813168,0.03222232684493065,0.532103771042736,0.47306182558198095,3.1333333333333333,6.800000190734863,4.449719092257398,8.752142906188965,0.48609566184649605,3.1333333333333333,6.800000190734863,4.449719092257398,8.752142906188965,0.7901785714285714,0.4887652947719689,0.5,0.5,0.5321158281121449,0.5321158281121449,0.5323306327709744,0.5323114959993207,0.5358788777943773,0.4730771425813168,0.7901785714285714,0.4838709677419355,0.16666666666666666,0.16666666666666666,0.3733055516813323,0.3733055516813323,0.4170950392879396,0.4390232541487177,0.4390260253840727,0.04166423104576856,0.7239819004524887,0.6040044493882092,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.4887652947719689
0.7,4,0.09039053891035088,5,5,16,205,265,"(15, 30)",0.8,0.2595236328252539,0.2321428571428571,0.7729372505482254,0.6678571428571428,0.5,0.5,0.4864770847907389,0.4864770847907389,0.5302361547300856,0.5302167647476013,0.5337796516044031,0.4643944167678145,0.03222232684493065,0.48646425651060693,0.4643812234227066,3.1333333333333333,7.133333206176758,4.449719092257398,8.89194393157959,0.4838709677419355,3.1333333333333333,7.133333206176758,4.449719092257398,8.89194393157959,0.7737556561085973,0.47230255839822033,0.5,0.5,0.4861109582343409,0.4861109582343409,0.530223337826886,0.5302039488275345,0.5337668357407036,0.4643944167678145,0.7782805429864253,0.4682981090100112,0.2,0.2,0.21441954104337801,0.21441954104337801,0.21446241030621685,0.23581063344494624,0.3887170460037041,0.04166423104576856,0.8054298642533936,0.5781979977753059,0.06666666666666667,0.2,0.05139534647930671,0.05139534647930671,0.05704448895120833,0.1779607433491712,0.18035846395567354,0.0072603807417201014,0.8258928571428571,0.3050055617352614,0.47230255839822033
0.7,5,0.0918673350730862,3,6,16,162,214,"(10,)",0.8,0.2516966287455185,0.38214285714285706,0.7009391748410306,0.34642857142857136,0.5,0.5,0.45824376962209656,0.45824376962209656,0.48006650560010583,0.5219049051614234,0.5225023128894388,0.464248626568376,0.03222232684493065,0.45824365399627265,0.464248626568376,3.1333333333333333,7.5333333015441895,4.449719092257398,9.423375129699707,0.4402669632925473,3.1333333333333333,7.5333333015441895,4.449719092257398,9.423375129699707,0.7822222222222223,0.40734149054505003,0.5,0.5,0.45824376962209656,0.45824376962209656,0.48006650560010583,0.5219049051614234,0.5225023128894388,0.464248626568376,0.7822222222222223,0.40734149054505003,0.16666666666666666,0.16666666666666666,0.4264999823240658,0.4264999823240658,0.4483752728404346,0.4489906505800134,0.4489940427468282,0.048137480191550425,0.7104072398190046,0.6226918798665184,0.07142857142857142,0.2,0.05139534647930671,0.05139534647930671,0.05704448895120833,0.17989573678693135,0.1822152155273313,0.0072603807417201014,0.8214285714285714,0.3054505005561735,0.40734149054505003
0.7,6,0.06784732947906953,3,4,15,173,230,"(15, 30)",0.8,0.29621288306423854,0.2714285714285714,0.7505337657243399,0.6857142857142856,0.5,0.5,0.4860100915716091,0.4860100915716091,0.48623767634377385,0.5277842702310115,0.5313471677864624,0.4645175546554888,0.03222232684493065,0.48599894092517176,0.4645175546554888,3.1333333333333333,7.0,4.449719092257398,8.906926155090332,0.4589543937708565,3.1333333333333333,7.0,4.449719092257398,8.906926155090332,0.8035714285714285,0.4705228031145718,0.5,0.5,0.4860100915716091,0.4860100915716091,0.48623767634377385,0.5277842702310115,0.5313471677864624,0.4645175546554888,0.8035714285714285,0.4705228031145718,0.16666666666666666,0.16666666666666666,0.3616963748664193,0.3616963748664193,0.3622874356380605,0.42514943646478953,0.42522595412690695,0.04166423104576856,0.7149321266968326,0.6169076751946607,0.06666666666666667,0.2,0.05711942387129425,0.05711942387129425,0.057104609154267565,0.1780208589406524,0.18041872624821054,0.00711064040423231,0.8169642857142857,0.31568409343715237,0.4705228031145718
0.7,7,0.08604351929184158,5,5,24,226,204,"(15, 30)",0.8,0.27745335871982874,0.3,0.7723141400583361,0.657142857142857,0.5,0.5,0.4897090596138588,0.4897090596138588,0.5338204941032715,0.5338012430503699,0.5374050219439375,0.4643944167678145,0.03222232684493065,0.4896956948045531,0.4643812234227066,3.1333333333333333,6.733333110809326,4.449719092257398,8.690991401672363,0.5012235817575084,3.1333333333333333,6.733333110809326,4.449719092257398,8.690991401672363,0.746606334841629,0.4958843159065628,0.5,0.5,0.4897090596138588,0.4897090596138588,0.5338204941032715,0.5338012430503699,0.5374050219439375,0.4643944167678145,0.746606334841629,0.4958843159065628,0.25,0.25,0.22879203486576485,0.22879203486576485,0.40994186116406833,0.42989723156064796,0.42990074015224805,0.16775742802418675,0.6977777777777778,0.6560622914349278,0.0625,0.2,0.05304264223120525,0.05304264223120525,0.058691352012581785,0.17873880497176609,0.18113652215618123,0.0072603807417201014,0.8169642857142857,0.31790878754171303,0.4958843159065628
0.7,8,0.06520793640490524,3,4,20,153,254,"(15, 30)",0.8,0.24502219013247936,0.22499999999999998,0.7723538271486643,0.7142857142857142,0.5,0.5,0.4888331343180876,0.4888331343180876,0.5329447988843251,0.5329261672612875,0.5364890422015375,0.4643519436832566,0.03222232684493065,0.4888177043613556,0.46433662668392073,3.1333333333333333,6.866666793823242,4.449719092257398,8.752142906188965,0.48609566184649605,3.1333333333333333,6.866666793823242,4.449719092257398,8.752142906188965,0.7589285714285715,0.4887652947719689,0.5,0.5,0.4888331343180876,0.4888331343180876,0.5329447988843251,0.5329261672612875,0.5364666963293606,0.4643519436832566,0.7633928571428571,0.48075639599555064,0.2,0.2,0.37161367910499793,0.37161367910499793,0.41540257428081184,0.4373460213515547,0.43734659010356175,0.04166423104576856,0.7104072398190046,0.614238042269188,0.07142857142857142,0.2,0.05711942387129425,0.05711942387129425,0.057104609154267565,0.1799558562809984,0.18235356811255257,0.00711064040423231,0.8125,0.3348164627363737,0.4887652947719689
0.7,9,0.08111123403290257,3,6,18,201,205,"(10, 30)",0.8,0.2530564128395867,0.25357142857142856,0.7501245010206872,0.6214285714285712,0.5,0.5,0.482853267695954,0.482853267695954,0.48272714980558257,0.526906842946798,0.5269096221851652,0.4645175546554888,0.03222232684493065,0.48284068649124784,0.4645175546554888,3.1333333333333333,7.0,4.449719092257398,8.929351806640625,0.5007786429365962,3.1333333333333333,7.0,4.449719092257398,8.929351806640625,0.8144796380090498,0.46785317018909905,0.5,0.5,0.482853267695954,0.482853267695954,0.48272714980558257,0.526906842946798,0.5269096221851652,0.4645175546554888,0.8190045248868778,0.4558398220244716,0.16666666666666666,0.16666666666666666,0.42583534705427195,0.42583534705427195,0.4257680666663063,0.4471843904068578,0.44725945607921846,0.047452952934463374,0.7013574660633484,0.6284760845383759,0.07142857142857142,0.2,0.05139534647930671,0.05139534647930671,0.05704448895120833,0.17989573678693135,0.1822152155273313,0.0072603807417201014,0.8214285714285714,0.3054505005561735,0.46785317018909905
